display_name,city,state,category,license_number,source_url,claimed
"MAX 200 DOG OBEDIENCE EQUIPMENT, INC.",Weedsport,NY,dog trainer,2957829,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"DRAKE'S WAY K9 TRAINING, LLC",West Monroe,NY,dog trainer,7002329,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ALPHA DOG OBEDIENCE AND KENNEL INC,White Plains,NY,dog trainer,5831427,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
B & B DOG TRAINING AND PET SITTING SERVICE LLC,White Plains,NY,dog trainer,2567677,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
SALINAS K9 TRAINING LLC,White Plains,NY,dog trainer,5854177,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
ANTHONY JERONE'S SCHOOL OF DOG TRAINING AND CAREER INC.,Whitestone,NY,dog trainer,3367968,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
"YO, ADRIAN! DOG TRAINING LLC",Woodhaven,NY,dog trainer,7178090,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
JMJR PET TRAINING SERVICES INC.,Woodside,NY,dog trainer,7207824,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
VC DOG TRAINING AND CARE INC.,Yonkers,NY,dog trainer,7344996,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
WHAT THE RUFF! DOG TRAINING LLC,Yorktown Heights,NY,dog trainer,6843109,https://data.ny.gov/Government-Finance/Active-Corporations-Beginning-1800/n9v6-gdp6,false
AUSEEZ DOG TRAINING LLC,Albany,OR,dog trainer,221846199,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
MAC DOG TRAINER,Albany,OR,dog trainer,189841795,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
MCDOG TRAINER,Albany,OR,dog trainer,180701295,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
MCMINNVILLE DOG TRAINING CENTER,Albany,OR,dog trainer,134574797,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"SECOND CHANCE ANIMAL TRAINING, LLC",Albany,OR,dog trainer,105854194,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
NORTH COAST CANINE TRAINING LLC,Astoria,OR,dog trainer,256796294,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
JUSTIN TIME DOG TRAINING,Aurora,OR,dog trainer,252092995,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ADAPTIVE CANINE TRAINING LLC,Beaverton,OR,dog trainer,181762494,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DOGLINGUAL CANINE TRAINING LLC,Beaverton,OR,dog trainer,206496697,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
KIND DOG TRAINING LLC,Beaverton,OR,dog trainer,255135999,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"RUFF TO REFINED DOG TRAINING, LLC",Beaverton,OR,dog trainer,126853290,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
AIN'T MISBEHAVING DOG TRAINING,Bend,OR,dog trainer,21873997,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BELT TO AZZ DOG TRAINING LLC,Bend,OR,dog trainer,242165397,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BETTER BOND DOG TRAINING LLC,Bend,OR,dog trainer,252711990,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"CASCADIA CANINE TRAINING SCHOOL, LLC",Bend,OR,dog trainer,190744996,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DANCIN WOOFS COMPASSIONATE DOG TRAINING AND DAYCARE,Bend,OR,dog trainer,93607191,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
HARMONY 360 DOG TRAINING LLC,Bend,OR,dog trainer,260116992,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
POSITIVE ANIMAL TRAINING LLC,Bend,OR,dog trainer,246358998,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
RASMUSSEN DOG TRAINING,Bend,OR,dog trainer,241712298,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"SHARI ELKINS DOG TRAINING AND BEHAVIOR, LLC",Bend,OR,dog trainer,238913198,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
TRUSTY SIDEKICK DOG TRAINING,Bend,OR,dog trainer,241368299,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WEBB'S K9 TRAINING COMPANY,Bend,OR,dog trainer,237585997,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WOOF TO WOW DOG TRAINING LLC,Bend,OR,dog trainer,161749990,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
GOOD DOG TRAINING,Brookings,OR,dog trainer,209405190,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PERFECT PACK DOG TRAINING LLC,Brookings,OR,dog trainer,215958893,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE MINDFUL DOG TRAINER LLC,Canby,OR,dog trainer,258897694,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BASIS K9 TRAINING,Central Point,OR,dog trainer,251985892,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SAMANTHA LOMBARDI K9 TRAINER LLC,Clatskanie,OR,dog trainer,185063790,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
A WILL DOG TRAINING,Coos Bay,OR,dog trainer,209910991,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
POSITIVE SOLUTIONS DOG TRAINING LLC,Corbett,OR,dog trainer,71535299,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DAY HILL DOG TRAINING LLC,Estacada,OR,dog trainer,151294395,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
K9 COGNITION DOG TRAINING LLC,Eugene,OR,dog trainer,234022796,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
REBARCHEK K9 ACADEMY LLC,Eugene,OR,dog trainer,230760290,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"ROCKSTAR DOG TRAINING, LLC",Eugene,OR,dog trainer,101650497,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SANHEIR DOG TRAINING,Eugene,OR,dog trainer,99678998,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
RIPPLE EFFECT DOG TRAINING LLC,Florence,OR,dog trainer,240370999,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"OFF-LEASH K9 TRAINING, LLC",Grand Ronde,OR,dog trainer,108419193,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SOUTHERN OREGON DOG TRAINING LLC,Grants Pass,OR,dog trainer,119716298,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DYNAMIC DOG TRAINING LLC,Gresham,OR,dog trainer,248841496,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ROOTS AND REWARDS DOG TRAINING LLC,Halsey,OR,dog trainer,252067997,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
COMET 'N' CLOUD DOG TRAINING LLC,Hillsboro,OR,dog trainer,246059992,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DOG TRAINER STEVE,Hillsboro,OR,dog trainer,258904797,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
LENANS K-9 TRAINING,Junction City,OR,dog trainer,231950999,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PUPTOWN DOG TRAINING LLC,Keizer,OR,dog trainer,180992696,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE MISSING PEACE DOG TRAINING,Keizer,OR,dog trainer,227116993,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BRIGHT SIDE DOG TRAINING,Klamath Falls,OR,dog trainer,245226295,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"DOUBLE - C DOG TRAINING, INC.",Klamath Falls,OR,dog trainer,16863912,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"OVERALL DOG TRAINING, LLC",Klamath Falls,OR,dog trainer,212750897,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ASHWOOD DOG TRAINING LLC,La Grande,OR,dog trainer,234737096,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
CALDERA CANINE TRAINING LLC,La Pine,OR,dog trainer,211854393,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
LUCID DOG TRAINING LLC,Lake Oswego,OR,dog trainer,98857494,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
KAYENINE DOG TRAINING LLC,Lincoln City,OR,dog trainer,202898094,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PAWSITIVE DOG TRAINING,Lincoln City,OR,dog trainer,244943197,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WAK-9 TRAINING LLC,Madras,OR,dog trainer,202045597,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
MCMINNVILLE DOG TRAINER,Mcminnville,OR,dog trainer,200195998,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PRODOGZ DOG TRAINING,Medford,OR,dog trainer,215632290,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE PLAYFUL WAY DOG TRAINING,Medford,OR,dog trainer,118746593,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
HARMONY CANINE TRAINING LLC,Milwaukie,OR,dog trainer,122185895,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
D&G DOG TRAINING LLC,Molalla,OR,dog trainer,201904596,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"KINDRED HEARTS DOG TRAINING, LLC",Monmouth,OR,dog trainer,149593394,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"RED DIRT DOG TRAINING, LLC",Monroe,OR,dog trainer,185363398,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PIKE'S DOG TRAINING LLC,Newport,OR,dog trainer,82291197,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"CURATED CANINES DOG TRAINING, INC.",North Plains,OR,dog trainer,247233794,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
BETTER YOU DOG TRAINING,Portland,OR,dog trainer,248369092,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
CHERYL VINCENT DOG TRAINING LLC,Portland,OR,dog trainer,99876295,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
COLD NOSES WARM HEARTS DOG TRAINING AND A.A.T.,Portland,OR,dog trainer,43782192,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
COOPERS DOG TRAINING AND BEHAVIOR MODIFICATION,Portland,OR,dog trainer,255737992,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DOG TRAINER SHANE LLC.,Portland,OR,dog trainer,246384291,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ENLIGHTENED HOUNDS DOG TRAINING LLC,Portland,OR,dog trainer,261297692,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ENZO'S DOG TRAINING INCORPORATED,Portland,OR,dog trainer,239102098,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
GOODNESS DOG TRAINING LLC,Portland,OR,dog trainer,191070698,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"HAPPY-GO-LUCKY DOG TRAINING, LLC",Portland,OR,dog trainer,183519892,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"JOYFUL CANINE TRAINING, LLC",Portland,OR,dog trainer,211717293,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
K10 ACADEMY DOG TRAINING LLC,Portland,OR,dog trainer,243327491,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"LEADER OF THE PACK DOG TRAINING, LLC",Portland,OR,dog trainer,175204891,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
LEAPS & BOUNDARIES DOG TRAINING,Portland,OR,dog trainer,259499490,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"MUTTROPOLIS DOG TRAINING, LLC",Portland,OR,dog trainer,186311990,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
NOMADIC DOG TRAINING LLC,Portland,OR,dog trainer,261817192,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ODYSSEY DOG TRAINING LLC,Portland,OR,dog trainer,226777597,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PAWS IN PROGRESS DOG TRAINING,Portland,OR,dog trainer,228261194,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
PAWSITIVE CHANCE DOG TRAINING LLC,Portland,OR,dog trainer,215791591,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ROSE CITY DOG TRAINING,Portland,OR,dog trainer,248994790,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SHADY BREEZE DOG TRAINING LLC,Portland,OR,dog trainer,259552595,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SIRIUS K9 TRAINING LLC,Portland,OR,dog trainer,217979194,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SUPERIOR DOG TRAINING,Portland,OR,dog trainer,234155091,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SYMBIONT DOG TRAINING LLC,Portland,OR,dog trainer,183341297,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE WILD FERN - DOG TRAINING,Portland,OR,dog trainer,223727991,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE WILD FERN DOG TRAINING LLC,Portland,OR,dog trainer,225447895,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WAGS N WISDOM DOG TRAINING LLC,Portland,OR,dog trainer,218046092,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FLASH DOG TRAINING LLC,Redmond,OR,dog trainer,151627891,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FOREVER WAGS DOG TRAINING LLC,Redmond,OR,dog trainer,185664696,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
UMVIKELI K9 TRAINING SERVICES,Redmond,OR,dog trainer,222312597,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FRANKLY DOG TRAINING,Riddle,OR,dog trainer,207997792,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FRANKLY DOG TRAINING LLC,Riddle,OR,dog trainer,218429694,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
KALEIDOSCOPE DOG TRAINING,Saint Helens,OR,dog trainer,228936597,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DOG TRAINING DEPOT,Salem,OR,dog trainer,130076797,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
ELITE OBEY ASSISTIVE K9 TRAINING LLC,Salem,OR,dog trainer,233902998,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
EVERGREEN K9 TRAINING LLC,Salem,OR,dog trainer,243144797,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FREEDOM OF DOG TRAINING ACADEMY,Salem,OR,dog trainer,186097896,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
JESSICA CLARK'S PAWSITIVE PALS - CANINE TRAINING,Salem,OR,dog trainer,259447499,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
"SIDE BY SIDE UPLAND DOG TRAINING, LLC",Salem,OR,dog trainer,126677491,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SMART DOG PET TRAINING LLC,Salem,OR,dog trainer,179322996,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE ORIGINAL MCMINNVILLE DOG TRAINER,Salem,OR,dog trainer,201057890,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
THE ORIGINAL MCMINNVILLE DOG TRAINING CENTER,Salem,OR,dog trainer,201056694,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
TIMBER AND CO DOG TRAINING,Salem,OR,dog trainer,210323291,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
TIMBER AND COMPANY DOG TRAINING LLC,Salem,OR,dog trainer,212051494,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
UPLAND PINE K9 TRAINING LLC,Salem,OR,dog trainer,251349792,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WORK'N PAWZ DOG TRAINING L.L.C.,Scappoose,OR,dog trainer,109624197,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WELLS CREEK DOG TRAINING,Scottsburg,OR,dog trainer,229465497,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FAMILY COMPANIONS DOG TRAINING LLC,Sherwood,OR,dog trainer,212293690,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
STEP BY STEP DOG TRAINING & BEHAVIOR,Sherwood,OR,dog trainer,255746498,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WINDYRIDGE BOARDING KENNELS & OBEDIENCE SCHOOL,Sherwood,OR,dog trainer,62085981,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
FAMILY DOG TRAINING,Sisters,OR,dog trainer,214928699,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
CORE K9 TRAINING LLC,Springfield,OR,dog trainer,176563998,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SCHILLING'S PROFESSIONAL DOG TRAINING,Springfield,OR,dog trainer,248937997,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
CANINE TRAINING ADVENTURES,Sweet Home,OR,dog trainer,142541598,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
CANINE TRAINING ADVENTURES LLC,Sweet Home,OR,dog trainer,143131092,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
TERREBONE K9 TRAINING INC.,Terrebonne,OR,dog trainer,223283995,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
HAPPY PAWS DOG TRAINING LLC,Tigard,OR,dog trainer,154530597,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DOG OBEDIENCE TRAINING NORTHWEST (NW),Turner,OR,dog trainer,248021990,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
DILLON'S DOG TRAINING OREGON LLC,Umatilla,OR,dog trainer,194747599,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
WILLAMETTE VALLEY K9 ACADEMY LLC,Walterville,OR,dog trainer,252404992,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
SANDY DOG CANINE TRAINING LLC,Warrenton,OR,dog trainer,233219799,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
AUNTIE SALLY DOG & PUPPY TRAINING LLC,Yamhill,OR,dog trainer,236194395,https://data.oregon.gov/business/Active-Businesses-ALL/tckn-sxa6,false
Demaster Dog Training Llc,318 Springfield Drive,PA,dog trainer,0007125294,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Right Steps Dog Training, Llc",Abington,PA,dog trainer,0004275634,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Toro's Dog Training Academy Llc,Aliquippa,PA,dog trainer,0012893452,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Beyond Behavior Dog Training Llc,Allentown,PA,dog trainer,0013954735,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Caitlin's Animal Training Services, Llc",Allentown,PA,dog trainer,0013658214,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Mountaintop Dog Training, Llc",Allentown,PA,dog trainer,0006626684,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Sit Happens K9 Training Llc,Allison Park,PA,dog trainer,0015072100,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Still Waters Dog Training Llc,Altoona,PA,dog trainer,0014640272,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
Janke Dog Training Llc,Ambler,PA,dog trainer,0015502257,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
"Consummate K-9 Training, Llc",Andreas,PA,dog trainer,0003824206,https://data.pa.gov/Licenses-Certificates/Registered-Businesses-in-PA-Current-by-County-Depa/xvd7-5r2c,false
